code,name,market
5423,"TOKYO STEEL MANUFACTURING CO.,LTD.",Prime
5440,KYOEI STEEL LTD.,Prime
5444,"YAMATO KOGYO CO.,LTD.",Prime
5445,"TOKYO TEKKO CO.,LTD.",Prime
5451,"YODOKO,Ltd.",Prime
5461,"Chubu Steel Plate Co.,Ltd.",Prime
5463,Maruichi Steel Tube Ltd.,Prime
5471,"Daido Steel Co.,Ltd.",Prime
5480,"Nippon Yakin kogyo Co.,Ltd.",Prime
5482,AICHI STEEL CORPORATION,Prime
5535,MIGALO HOLDINGS Inc.,Prime
5541,"PACIFIC METALS CO.,LTD.",Prime
5563,"Nippon Denko Co.,Ltd.",Prime
5602,"Kurimoto,Ltd.",Prime
5631,"The Japan Steel Works,Ltd.",Prime
5632,"Mitsubishi Steel Mfg.Co.,Ltd.",Prime
5659,"Nippon Seisen Co.,Ltd.",Prime
5702,"DAIKI ALUMINIUM INDUSTRY CO.,LTD.",Prime
5703,"Nippon Light Metal Holdings Company,Ltd.",Prime
5706,"Mitsui Kinzoku Company,Limited",Prime
5707,"Toho Zinc Co.,Ltd.",Prime
5711,Mitsubishi Materials Corporation,Prime
5713,"Sumitomo Metal Mining Co.,Ltd.",Prime
5714,"DOWA HOLDINGS CO.,LTD.",Prime
5715,"FURUKAWA CO.,LTD.",Prime
5726,"OSAKA Titanium technologies Co.,Ltd.",Prime
5727,"TOHO TITANIUM COMPANY,LIMITED",Prime
5741,UACJ Corporation,Prime
5757,"CK SAN-ETSU Co.,Ltd.",Prime
5801,"Furukawa Electric Co.,Ltd.",Prime
5802,"Sumitomo Electric Industries,Ltd.",Prime
5803,Fujikura Ltd.,Prime
5805,SWCC Corporation,Prime
5821,HIRAKAWA HEWTECH CORP.,Prime
5830,"Iyogin Holdings,Inc.",Prime
5831,"Shizuoka Financial Group,Inc.",Prime
5832,"Chugin Financial Group,Inc.",Prime
5838,"Rakuten Bank,Ltd.",Prime
5844,"Kyoto Financial Group,Inc.",Prime
5851,RYOBI LIMITED,Prime
5852,AHRESTY CORPORATION,Prime
5857,"ARE Holdings,Inc.",Prime
5889,"Japan Eyewear Holdings Co.,Ltd.",Prime
5901,"Toyo Seikan Group Holdings,Ltd.",Prime
5902,HOKKAN HOLDINGS LIMITED,Prime
5911,Yokogawa Bridge Holdings Corp.,Prime
5929,Sanwa Holdings Corporation,Prime
5930,"Bunka Shutter Co.,Ltd.",Prime
5932,"Sankyo Tateyama,Inc.",Prime
5933,ALINCO INCORPORATED,Prime
5938,LIXIL Corporation,Prime
5943,NORITZ CORPORATION,Prime
5946,"CHOFU SEISAKUSHO CO.,LTD.",Prime
5947,RINNAI CORPORATION,Prime
5949,UNIPRES CORPORATION,Prime
5957,"NITTOSEIKO CO.,LTD.",Prime
5959,"OKABE CO.,LTD.",Prime
5970,G-TEKT CORPORATION,Prime
5975,Topre Corporation,Prime
5976,"Neturen Co.,Ltd.",Prime
5981,"TOKYO ROPE MFG.CO.,LTD",Prime
5988,"PIOLAX,INC.",Prime
5989,"H-ONE CO.,LTD.",Prime
5991,"NHK SPRING CO.,LTD.",Prime
6005,"MIURA CO.,LTD.",Prime
6013,"TAKUMA CO.,LTD.",Prime
6027,"Bengo4.com,Inc.",Prime
6036,"KeePer Technical Laboratory Co.,Ltd.",Prime
6047,Gunosy Inc.,Prime
6050,E-Guardian Inc.,Prime
6055,"JAPAN MATERIAL Co.,Ltd.",Prime
6058,VECTOR INC.,Prime
6062,CHARM CARE CORPORATION,Prime
6070,"CAREERLINK CO.,LTD.",Prime
6071,"IBJ,Inc.",Prime
6073,ASANTE INCORPORATED,Prime
6078,"Value HR Co.,Ltd.",Prime
6080,"M&A Capital Partners Co.,Ltd.",Prime
6088,SIGMAXYZ Holdings Inc.,Prime
6089,"WILL GROUP,INC.",Prime
6098,"Recruit Holdings Co.,Ltd.",Prime
6099,ELAN Corporation,Prime
6101,TSUGAMI CORPORATION,Prime
6103,OKUMA Corporation,Prime
6104,"SHIBAURA MACHINE CO.,LTD.",Prime
6113,"AMADA CO.,LTD.",Prime
6118,"AIDA ENGINEERING,LTD.",Prime
6134,FUJI CORPORATION,Prime
6135,"Makino Milling Machine Co.,Ltd.",Prime
6136,OSG Corporation,Prime
6140,"Asahi Diamond Industrial Co.,Ltd.",Prime
6141,"DMG MORI CO.,LTD.",Prime
6143,"Sodick Co.,Ltd.",Prime
6146,DISCO CORPORATION,Prime
6151,"NITTO KOHKI CO.,LTD.",Prime
6167,"Fuji Die Co.,Ltd.",Prime
6178,"JAPAN POST HOLDINGS Co.,Ltd.",Prime
6183,"BELLSYSTEM24 HOLDINGS,INC.",Prime
6184,"Kamakura Shinsho,Ltd.",Prime
6191,AirTrip Corp.,Prime
6194,"Atrae,Inc.",Prime
6196,"Strike Group Co.,Ltd.",Prime
6197,Solasto Corporation,Prime
6200,"Insource Co.,Ltd.",Prime
6201,TOYOTA INDUSTRIES CORPORATION,Prime
6209,NPR-RIKEN CORPORATION,Prime
6222,"SHIMA SEIKI MFG.,LTD.",Prime
6235,"OPTORUN CO.,LTD.",Prime
6237,"IWAKI CO.,LTD.",Prime
6238,FURYU CORPORATION,Prime
6240,YAMASHIN-FILTER CORP.,Prime
6247,"HISAKA WORKS,LTD.",Prime
6250,YAMABIKO CORPORATION,Prime
6254,"Nomura Micro Science Co.,Ltd.",Prime
6258,HIRATA Corporation,Prime
6264,"Marumae Co.,Ltd.",Prime
6266,"TAZMO CO.,LTD.",Prime
6268,Nabtesco Corporation,Prime
6269,"MODEC,INC.",Prime
6272,"RHEON AUTOMATIC MACHINERY CO.,LTD.",Prime
6273,SMC CORPORATION,Prime
6277,HOSOKAWA MICRON CORPORATION,Prime
6278,UNION TOOL CO.,Prime
6279,ZUIKO CORPORATION,Prime
6282,OILES CORPORATION,Prime
6284,"NISSEI ASB MACHINE CO.,LTD.",Prime
6287,SATO CORPORATION,Prime
6289,GIKEN LTD.,Prime
6294,OKADA AIYON CORPORATION,Prime
6298,"Y.A.C.HOLDINGS CO.,LTD.",Prime
6301,KOMATSU LTD.,Prime
6302,"SUMITOMO HEAVY INDUSTRIES,LTD.",Prime
6305,"Hitachi Construction Machinery Co.,Ltd.",Prime
6306,"NIKKO CO.,LTD.",Prime
6309,"TOMOE ENGINEERING CO.,LTD.(TOMOE KOGYO CO.,LTD.)",Prime
6310,"ISEKI & CO.,LTD.",Prime
6315,TOWA CORPORATION,Prime
6323,RORZE CORPORATION,Prime
6324,Harmonic Drive Systems Inc.,Prime
6326,KUBOTA CORPORATION,Prime
6328,"EBARA JITSUGYO CO.,LTD.",Prime
6330,TOYO ENGINEERING CORPORATION,Prime
6331,"Mitsubishi Kakoki Kaisha,Ltd.",Prime
6332,"TSUKISHIMA HOLDINGS CO.,LTD.",Prime
6333,TEIKOKU CORPORATION,Prime
6339,"Sintokogio,Ltd.",Prime
6340,SHIBUYA CORPORATION,Prime
6345,AICHI CORPORATION,Prime
6349,KOMORI CORPORATION,Prime
6351,"TSURUMI MANUFACTURING CO.,LTD.",Prime
6358,"SAKAI HEAVY INDUSTRIES,LTD.",Prime
6361,EBARA CORPORATION,Prime
6363,"Torishima Pump Mfg.Co.,Ltd.",Prime
6364,AIRMAN CORPORATION,Prime
6367,"DAIKIN INDUSTRIES,LTD.",Prime
6368,ORGANO CORPORATION,Prime
6369,TOYO KANETSU K.K.,Prime
6370,Kurita Water Industries Ltd.,Prime
6371,TSUBAKIMOTO CHAIN CO.,Prime
6376,"NIKKISO CO.,LTD.",Prime
6379,RAIZNEXT Corporation,Prime
6381,ANEST IWATA Corporation,Prime
6383,"DAIFUKU CO.,LTD.",Prime
6387,SAMCO INC.,Prime
6390,"KATO WORKS CO.,LTD.",Prime
6395,TADANO LTD.,Prime
6407,CKD Corporation,Prime
6412,Heiwa Corporation,Prime
6413,RISO KAGAKU CORPORATION,Prime
6417,"SANKYO CO.,LTD.",Prime
6418,"JAPAN CASH MACHINE CO.,LTD.",Prime
6419,Mars Group Holdings Corporation,Prime
6420,GALILEI CO.LTD.,Prime
6430,"DAIKOKU DENKI CO.,LTD.",Prime
6432,"TAKEUCHI MFG.CO.,LTD.",Prime
6436,Amano Corporation,Prime
6440,JUKI CORPORATION,Prime
6445,JANOME Corporation,Prime
6448,"BROTHER INDUSTRIES,LTD.",Prime
6454,"MAX CO.,LTD.",Prime
6455,MORITA HOLDINGS CORPORATION,Prime
6457,GLORY LTD.,Prime
6458,SINKO INDUSTRIES LTD.,Prime
6459,DAIWA INDUSTRIES LTD.,Prime
6460,SEGA SAMMY HOLDINGS INC.,Prime
6463,"TPR CO.,LTD.",Prime
6464,"TSUBAKI NAKASHIMA CO.,LTD.",Prime
6465,HOSHIZAKI CORPORATION,Prime
6471,NSK Ltd.,Prime
6472,NTN CORPORATION,Prime
6473,JTEKT Corporation,Prime
6474,NACHI-FUJIKOSHI CORP.,Prime
6479,MINEBEA MITSUMI Inc.,Prime
6480,"NIPPON THOMPSON CO.,LTD.",Prime
6481,"THK CO.,LTD.",Prime
6486,"EAGLE INDUSTRY CO.,LTD.",Prime
6490,PILLAR Corporation,Prime
6498,KITZ CORPORATION,Prime
6501,"Hitachi,Ltd.",Prime
6503,Mitsubishi Electric Corporation,Prime
6504,"FUJI ELECTRIC CO.,LTD.",Prime
6506,YASKAWA Electric Corporation,Prime
6507,"SINFONIA TECHNOLOGY CO.,LTD.",Prime
6508,MEIDENSHA CORPORATION,Prime
6516,"SANYO DENKI CO.,LTD.",Prime
6517,"Denyo Co.,Ltd.",Prime
6523,PHC Holdings Corporation,Prime
6525,KOKUSAI ELECTRIC CORPORATION,Prime
6526,Socionext Inc.,Prime
6532,"BayCurrent,Inc.",Prime
6533,Orchestra Holdings Inc.,Prime
6535,"i-mobile Co.,Ltd.",Prime
6539,"MATCHING SERVICE JAPAN CO.,LTD.",Prime
6544,"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.",Prime
6560,"LTS,Inc.",Prime
6564,"MIDAC HOLDINGS CO.,LTD.",Prime
6571,"QB Net Holdings Co.,Ltd.",Prime
6572,"OPEN Group,Inc.",Prime
6584,"Sanoh Industrial Co.,Ltd.",Prime
6586,Makita Corporation,Prime
6588,TOSHIBA TEC CORPORATION,Prime
6590,SHIBAURA MECHATRONICS CORPORATION,Prime
6592,"MABUCHI MOTOR CO.,LTD.",Prime
6594,NIDEC CORPORATION,Prime
6615,"UMC Electronics Co.,Ltd.",Prime
6616,TOREX SEMICONDUCTOR LTD.,Prime
6617,"TAKAOKA TOKO CO.,LTD.",Prime
6619,W-SCOPE Corporation,Prime
6620,"Miyakoshi Holdings,Inc.",Prime
6622,DAIHEN CORPORATION,Prime
6630,YA-MAN LTD.,Prime
6632,JVCKENWOOD Corporation,Prime
6638,"MIMAKI ENGINEERING CO.,LTD.",Prime
6644,"Osaki Electric Co.,Ltd.",Prime
6645,OMRON Corporation,Prime
6651,NITTO KOGYO CORPORATION,Prime
6652,IDEC CORPORATION,Prime
6653,"SEIKO ELECTRIC CO.,LTD.",Prime
6674,GS Yuasa Corporation,Prime
6701,NEC Corporation,Prime
6702,Fujitsu Limited,Prime
6703,"Oki Electric Industry Company,Limited",Prime
6706,"DKK Co.,Ltd.",Prime
6707,"Sanken Electric Co.,Ltd.",Prime
6718,"AIPHONE CO.,LTD.",Prime
6723,Renesas Electronics Corporation,Prime
6724,SEIKO EPSON CORPORATION,Prime
6727,"Wacom Co.,Ltd.",Prime
6728,"ULVAC, Inc.",Prime
6737,EIZO Corporation,Prime
6740,Japan Display Inc.,Prime
6741,"Nippon Signal Company,Limited",Prime
6742,"Kyosan Electric Manufacturing Co.,Ltd.",Prime
6744,NOHMI BOSAI LTD.,Prime
6745,HOCHIKI CORPORATION,Prime
6750,"ELECOM CO.,LTD.",Prime
6752,Panasonic Holdings Corporation,Prime
6753,Sharp Corporation,Prime
6754,ANRITSU CORPORATION,Prime
6758,SONY GROUP CORPORATION,Prime
6762,TDK Corporation,Prime
6763,"Teikoku Tsushin Kogyo Co.,Ltd.",Prime
6768,TAMURA CORPORATION,Prime
6770,"ALPS ALPINE CO.,LTD.",Prime
6779,"NIHON DEMPA KOGYO CO.,LTD.",Prime
6785,"SUZUKI CO.,LTD.",Prime
6787,"Meiko Electronics Co.,Ltd.",Prime
6788,"NIHON TRIM CO.,LTD.",Prime
6794,"Foster Electric Company,Limited",Prime
6798,SMK Corporation,Prime
6800,"YOKOWO CO.,LTD.",Prime
6804,Hosiden Corporation,Prime
6806,"HIROSE ELECTRIC CO.,LTD.",Prime
6807,"Japan Aviation Electronics Industry,Limited",Prime
6809,TOA CORPORATION,Prime
6810,"Maxell,Ltd.",Prime
6814,"FURUNO ELECTRIC CO.,LTD.",Prime
6817,SUMIDA CORPORATION,Prime
6820,ICOM INCORPORATED,Prime
6823,"RION CO.,LTD.",Prime
6841,YOKOGAWA ELECTRIC CORPORATION,Prime
6844,"Shindengen Electric Manufacturing Co.,Ltd.",Prime
6845,Azbil Corporation,Prime
6849,NIHON KOHDEN CORPORATION,Prime
6850,Chino Corporation,Prime
6856,"HORIBA,Ltd.",Prime
6857,ADVANTEST CORPORATION,Prime
6859,ESPEC CORP.,Prime
6861,KEYENCE CORPORATION,Prime
6866,HIOKI E.E.CORPORATION,Prime
6869,SYSMEX CORPORATION,Prime
6871,"MICRONICS JAPAN CO.,LTD.",Prime
6875,MegaChips Corporation,Prime
6902,DENSO CORPORATION,Prime
6905,"COSEL CO.,LTD.",Prime
6908,"IRISO ELECTRONICS CO.,LTD.",Prime
6914,"OPTEX GROUP Company,Limited",Prime
6920,Lasertec Corporation,Prime
6923,"Stanley Electric Co.,Ltd.",Prime
6925,USHIO INC.,Prime
6929,"NIPPON CERAMIC CO.,LTD.",Prime
6941,"YAMAICHI ELECTRONICS CO.,LTD.",Prime
6947,ZUKEN INC.,Prime
6951,JEOL Ltd.,Prime
6952,"CASIO COMPUTER CO.,LTD.",Prime
6954,FANUC CORPORATION,Prime
6958,CMK CORPORATION,Prime
6961,ENPLAS CORPORATION,Prime
6962,DAISHINKU CORP.,Prime
6963,ROHM COMPANY LIMITED,Prime
6965,HAMAMATSU PHOTONICS K.K.,Prime
6966,"Mitsui High-tec,Inc.",Prime
6971,KYOCERA CORPORATION,Prime
6976,"TAIYO YUDEN CO.,LTD.",Prime
6981,"Murata Manufacturing Co.,Ltd.",Prime
6986,FUTABA CORPORATION,Prime
6988,NITTO DENKO CORPORATION,Prime
6995,"TOKAI RIKA CO.,LTD.",Prime
6996,NICHICON CORPORATION,Prime
6997,NIPPON CHEMI-CON CORPORATION,Prime
6999,KOA CORPORATION,Prime
7003,"MITSUI E&S Co.,Ltd.",Prime
7004,Kanadevia Corporation,Prime
7011,"Mitsubishi Heavy Industries,Ltd.",Prime
7012,"Kawasaki Heavy Industries,Ltd.",Prime
7013,IHI Corporation,Prime
7033,"Management Solutions Co.,Ltd.",Prime
7034,"Prored Partners CO.,LTD.",Prime
7038,Frontier Management Inc.,Prime
7059,"COPRO-HOLDINGS.Co.,Ltd.",Prime
7071,"Amvis Holdings,Inc.",Prime
7085,"CURVES HOLDINGS Co.,Ltd.",Prime
7088,Forum Engineering Inc.,Prime
7095,"Macbee Planet,Inc.",Prime
7102,"NIPPON SHARYO,LTD.",Prime
7128,UNISOL Holdings Corporation,Prime
7130,"YAMAE GROUP HOLDINGS CO.,LTD.",Prime
7148,"Financial Partners Group Co.,Ltd.",Prime
7157,LIFENET INSURANCE COMPANY,Prime
7164,"ZENKOKU HOSHO Co.,Ltd.",Prime
7167,"Mebuki Financial Group,Inc.",Prime
7172,"Japan Investment Adviser Co.,Ltd.",Prime
7173,"Tokyo Kiraboshi Financial Group,Inc.",Prime
7180,"Kyushu Financial Group,Inc.",Prime
7181,"JAPAN POST INSURANCE Co.,Ltd.",Prime
7182,"JAPAN POST BANK Co.,Ltd.",Prime
7184,"THE FIRST BANK OF TOYAMA,LTD.",Prime
7186,"Yokohama Financial Group,Inc.",Prime
7187,"J-LEASE CO.,LTD.",Prime
7189,"Nishi-Nippon Financial Holdings,Inc.",Prime
7198,SBI ARUHI Corporation,Prime
7199,"Premium Group Co.,Ltd.",Prime
7201,"NISSAN MOTOR CO.,LTD.",Prime
7202,ISUZU MOTORS LIMITED,Prime
7203,TOYOTA MOTOR CORPORATION,Prime
7211,MITSUBISHI MOTORS CORPORATION,Prime
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",Prime
7224,"ShinMaywa Industries,LTD.",Prime
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",Prime
7231,"TOPY INDUSTRIES,LIMITED",Prime
7236,"T.RAD Co., Ltd.",Prime
7238,"AKEBONO BRAKE INDUSTRY CO.,LTD.",Prime
7239,"TACHI-S CO.,LTD.",Prime
7240,NOK CORPORATION,Prime
7241,"FUTABA INDUSTRIAL CO.,LTD.",Prime
7242,KYB Corporation,Prime
7244,"ICHIKOH INDUSTRIES,LTD.",Prime
7245,"DAIDO METAL CO.,LTD.",Prime
7246,"PRESS KOGYO CO.,LTD.",Prime
7259,AISIN CORPORATION,Prime
7261,Mazda Motor Corporation,Prime
7267,"HONDA MOTOR CO.,LTD.",Prime
7269,SUZUKI MOTOR CORPORATION,Prime
7270,SUBARU CORPORATION,Prime
7272,"Yamaha Motor Co.,Ltd.",Prime
7276,"KOITO MANUFACTURING CO.,LTD.",Prime
7278,EXEDY Corporation,Prime
7280,MITSUBA Corporation,Prime
7282,"TOYODA GOSEI CO.,LTD.",Prime
7283,"AISAN INDUSTRY CO.,LTD.",Prime
7294,YOROZU CORPORATION,Prime
7296,"F.C.C.CO.,LTD.",Prime
7309,SHIMANO INC.,Prime
7313,"TS TECH CO.,LTD.",Prime
7322,"San ju San Financial Group,Inc.",Prime
7327,"Daishi Hokuetsu Financial Group,Inc.",Prime
7337,"Hirogin Holdings,Inc.",Prime
7347,"Mercuria Holdings Co.,Ltd.",Prime
7350,"Okinawa Financial Group,Inc.",Prime
7366,LITALICO Inc.,Prime
7380,"Juroku Financial Group,Inc.",Prime
7381,"CCI Group,Inc.",Prime
7383,"Net Protections Holdings,Inc.",Prime
7384,"Procrea Holdings,Inc.",Prime
7388,FP Partner Inc.,Prime
7389,"Aichi Financial Group,Inc.",Prime
7414,"ONOKEN CO.,LTD.",Prime
7419,"Nojima Co.,Ltd.",Prime
7421,"KAPPA・CREATE CO.,LTD.",Prime
7433,"Hakuto Co.,Ltd.",Prime
7438,KONDOTEC INC.,Prime
7447,"NAGAILEBEN Co.,Ltd.",Prime
7453,"RYOHIN KEIKAKU CO.,LTD.",Prime
7456,"MATSUDA SANGYO Co.,Ltd.",Prime
7458,"DAIICHIKOSHO CO.,LTD.",Prime
7459,MEDIPAL HOLDINGS CORPORATION,Prime
7466,SPK CORPORATION,Prime
7475,"ALBIS Co.,Ltd.",Prime
7476,AS ONE CORPORATION,Prime
7482,"SHIMOJIMA Co.,Ltd.",Prime
7483,"DOSHISHA CO.,LTD.",Prime
7504,KOHSOKU CORPORATION,Prime
7508,G-7 HOLDINGS Inc.,Prime
7510,TAKEBISHI CORPORATION,Prime
7513,"Kojima Co.,Ltd.",Prime
7516,"KOHNAN SHOJI CO.,LTD.",Prime
7520,"Eco's Co.,Ltd.",Prime
7522,"WATAMI CO.,LTD.",Prime
7525,RIX CORPORATION,Prime
7532,Pan Pacific International Holdings Corporation,Prime
7537,MARUBUN CORPORATION,Prime
7545,"NISHIMATSUYA CHAIN Co.,Ltd.",Prime
7550,"ZENSHO HOLDINGS CO.,LTD.",Prime
7552,HAPPINET CORPORATION,Prime
7554,KOURAKUEN CORPORATION,Prime
7575,"Japan Lifeline Co.,Ltd.",Prime
7581,"SAIZERIYA CO.,LTD.",Prime
7593,"VT HOLDINGS CO.,LTD.",Prime
7595,ARGO GRAPHICS Inc.,Prime
7596,"UORIKI CO.,LTD.",Prime
7599,IDOM Inc.,Prime
7600,"Japan Medical Dynamic Marketing,INC.",Prime
7606,UNITED ARROWS LTD.,Prime
7607,"Shinwa Co.,Ltd.",Prime
7609,"Daitron Co.,Ltd.",Prime
7611,HIDAY HIDAKA Corp.,Prime
7613,SIIX CORPORATION,Prime
7616,"COLOWIDE CO.,LTD.",Prime
7628,OHASHI TECHNICA INC.,Prime
7630,"ICHIBANYA CO.,LTD.",Prime
7637,"Hakudo Co.,Ltd.",Prime
7649,"SUGI HOLDINGS Co.,LTD.",Prime
7679,"YAKUODO HOLDINGS Co.,Ltd.",Prime
7683,"WA,Inc.",Prime
7701,Shimadzu Corporation,Prime
7715,"NAGANO KEIKI CO.,LTD.",Prime
7717,"V Technology Co.,Ltd.",Prime
7721,TOKYO KEIKI INC.,Prime
7723,"Aichi Tokei Denki Co.,Ltd.",Prime
7725,INTER ACTION Corporation,Prime
7729,"TOKYO SEIMITSU CO.,LTD.",Prime
7730,"MANI,INC.",Prime
7731,NIKON CORPORATION,Prime
7733,OLYMPUS CORPORATION,Prime
7734,"RIKEN KEIKI CO.,LTD.",Prime
7735,"SCREEN Holdings Co.,Ltd.",Prime
7740,"Tamron Co.,Ltd.",Prime
7741,HOYA CORPORATION,Prime
7744,"Noritsu Koki Co.,Ltd.",Prime
7745,"A&D HOLON Holdings Company,Limited",Prime
7747,"ASAHI INTECC CO.,LTD.",Prime
7751,CANON INC.,Prime
7752,"RICOH COMPANY,LTD.",Prime
7762,"Citizen Watch Co.,Ltd.",Prime
7769,"RHYTHM CO.,LTD.",Prime
7780,"Menicon Co.,Ltd.",Prime
7818,"TRANSACTION CO.,Ltd.",Prime
7820,"NIHON FLUSH CO.,LTD.",Prime
7821,"MAEDA KOSEN CO.,LTD.",Prime
7826,"FURUYA METAL CO.,LTD.",Prime
7832,Bandai Namco Holdings Inc.,Prime
7839,"SHOEI CO.,LTD.",Prime
7840,"FRANCE BED HOLDINGS CO.,LTD.",Prime
7844,Marvelous Inc.,Prime
7846,PILOT CORPORATION,Prime
7856,HAGIHARA INDUSTRIES INC.,Prime
7860,Avex Inc.,Prime
7864,"FUJI SEAL INTERNATIONAL,INC.",Prime
7867,"TOMY COMPANY,LTD.",Prime
7868,"KOSAIDO Holdings Co.,Ltd.",Prime
7874,"LEC,INC.",Prime
7888,SANKO GOSEI LTD.,Prime
7893,PRONEXUS INC.,Prime
7911,TOPPAN Holdings Inc.,Prime
7912,"Dai Nippon Printing Co.,Ltd.",Prime
7914,"Kyodo Printing Co.,Ltd.",Prime
7915,"Nissha Co.,Ltd.",Prime
7917,ZACROS Corporation,Prime
7921,TAKARA & COMPANY LTD.,Prime
7925,"MAEZAWA KASEI INDUSTRIES CO.,LTD.",Prime
7931,"MIRAI INDUSTRY CO.,LTD.",Prime
7936,ASICS Corporation,Prime
7942,JSP Corporation,Prime
7943,NICHIHA CORPORATION,Prime
7944,Roland Corporation,Prime
7947,FP CORPORATION,Prime
7949,"KOMATSU WALL INDUSTRY CO.,LTD.",Prime
7951,YAMAHA CORPORATION,Prime
7952,"Kawai Musical Instruments Manufacturing Co.,Ltd.",Prime
7955,Cleanup Corporation,Prime
7956,PIGEON CORPORATION,Prime
7962,"KING JIM CO.,LTD.",Prime
7965,Zojirushi Corporation,Prime
7966,LINTEC Corporation,Prime
7970,"Shin-Etsu Polymer Co.,Ltd.",Prime
7972,ITOKI CORPORATION,Prime
7974,"Nintendo Co.,Ltd.",Prime
7976,"MITSUBISHI PENCIL COMPANY,LIMITED",Prime
7979,SHOFU INC.,Prime
7981,"TAKARA STANDARD CO.,LTD.",Prime
7984,"KOKUYO CO.,LTD.",Prime
7988,NIFCO INC.,Prime
7989,TACHIKAWA CORPORATION,Prime
7990,"GLOBERIDE,Inc.",Prime
7994,OKAMURA CORPORATION,Prime
7995,"VALQUA,LTD.",Prime
8001,ITOCHU Corporation,Prime
8002,Marubeni Corporation,Prime
8005,Scroll Corporation,Prime
8007,"Takashima & Co.,Ltd.",Prime
8008,YONDOSHI HOLDINGS INC.,Prime
8011,SANYO SHOKAI LTD.,Prime
8012,"NAGASE & CO.,LTD.",Prime
8014,"CHORI CO.,LTD.",Prime
8015,TOYOTA TSUSHO CORPORATION,Prime
8016,"ONWARD HOLDINGS CO.,LTD.",Prime
8020,KANEMATSU CORPORATION,Prime
8022,Mizuno Corporation,Prime
8031,"MITSUI & CO.,LTD.",Prime
8032,JAPAN PULP AND PAPER COMPANY LIMITED,Prime
8035,Tokyo Electron Limited,Prime
8037,KAMEI CORPORATION,Prime
8043,Starzen Company Limited,Prime
8050,SEIKO GROUP CORPORATION,Prime
8051,YAMAZEN CORPORATION,Prime
8052,"TSUBAKIMOTO KOGYO CO.,LTD.",Prime
8053,"SUMITOMO CORPORATION (SUMITOMO SHOJI KAISHA,LTD.)",Prime
8056,BIPROGY Inc.,Prime
8057,"UCHIDA YOKO CO.,LTD.",Prime
8058,Mitsubishi Corporation,Prime
8059,"DAIICHI JITSUGYO CO.,LTD.",Prime
8060,Canon Marketing Japan Inc.,Prime
8061,SEIKA CORPORATION,Prime
8065,SATO SHO-JI CORPORATION,Prime
8070,"TOKYO SANGYO CO.,LTD.",Prime
8074,"YUASA CO.,LTD.",Prime
8075,Shinsho Corporation,Prime
8078,"HANWA CO.,LTD.",Prime
8079,SHOEI FOODS CORPORATION,Prime
8081,KANADEN CORPORATION,Prime
8084,RYODEN CORPORATION,Prime
8086,NIPRO CORPORATION,Prime
8088,IWATANI  CORPORATION,Prime
8091,"NICHIMO CO.,LTD.",Prime
8093,"Kyokuto Boeki Kaisha,Limited",Prime
8095,"Astena Holdings Co.,Ltd.",Prime
8097,"SAN-AI OBBLI CO.,LTD.",Prime
8098,"Inabata & Co.,Ltd.",Prime
8101,GSI Creos Corporation,Prime
8103,Meiwa Corporation,Prime
8111,Goldwin Inc.,Prime
8113,UNICHARM CORPORATION,Prime
8125,"Wakita & Co.,LTD.",Prime
8129,"TOHO HOLDINGS CO.,LTD.",Prime
8130,Sangetsu Corporation,Prime
8132,"SINANEN HOLDINGS CO.,LTD.",Prime
8133,"ITOCHU ENEX CO.,LTD.",Prime
8136,"Sanrio Company,Ltd.",Prime
8137,SUN-WA TECHNOS CORPORATION,Prime
8141,"Shinko Shoji Co.,Ltd.",Prime
8142,"TOHO Co.,Ltd.",Prime
8150,"SANSHIN ELECTRONICS CO.,LTD.",Prime
8151,TOYO Corporation,Prime
8153,"MOS FOOD SERVICES,INC.",Prime
8154,"KAGA ELECTRONICS CO.,LTD.",Prime
8157,"TSUZUKI DENKI CO.,LTD.",Prime
8158,"SODA NIKKA CO.,LTD.",Prime
8159,"TACHIBANA ELETECH CO.,LTD.",Prime
8160,"KISOJI CO.,LTD.",Prime
8163,"SRS HOLDINGS CO.,LTD.",Prime
8167,"RETAIL PARTNERS CO.,LTD.",Prime
8173,Joshin Corporation,Prime
8174,"NIPPON GAS CO.,LTD.",Prime
8179,"ROYAL HOLDINGS Co., Ltd.",Prime
8185,"CHIYODA CO.,LTD.",Prime
8194,LIFE CORPORATION,Prime
8200,"RINGER HUT CO.,LTD.",Prime
8203,MrMax Holdings Ltd.,Prime
8214,AOKI Holdings Inc.,Prime
8217,"OKUWA CO.,LTD.",Prime
8218,"KOMERI CO.,LTD.",Prime
8219,"AOYAMA TRADING Co.,Ltd.",Prime
8227,"SHIMAMURA Co.,Ltd.",Prime
8233,"Takashimaya Company,Limited",Prime
8237,"MATSUYA CO.,LTD.",Prime
8242,H2O RETAILING CORPORATION,Prime
8252,"MARUI GROUP CO.,LTD.",Prime
8253,"Credit Saison Co.,Ltd.",Prime
8255,Axial Retailing Inc.,Prime
8267,"AEON CO.,LTD.",Prime
8273,"IZUMI CO.,LTD.",Prime
8276,"HEIWADO CO.,LTD.",Prime
8278,"FUJI CO.,LTD.",Prime
8281,"XEBIO holdings CO.,LTD.",Prime
